Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.812651293189543,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.3923478141912381e-14,0.0,1.3923478141912381e-14,-0.0004937605454543286,0.0,3.9414758576840575e-13
12,10.553472451664877,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6671536229594395e-06,4.446990959148639,4.446993626302262,1697.364872242887,117.04918198044231,117.04924734145787
13,18.71479630677325,0.3795783984242376,0.18055563568171057,0.199022762742527,48.33958404582767,4.134826108238449,52.47441015406611,1508.3625605152465,117.04918198044234,778.861004088018
21,296.6681812580714,245.9055916617702,0.16066649773215613,245.74492516403802,0.1851515964135353,79.75019674599594,79.93534834240947,265.3365441900732,74.72090777975374,74.8454496679966
22,784.5334301945383,650.2927159640489,350.34683184352474,299.94588412052417,113.6960559824662,97.33972433325359,211.0357803157198,74.72090777975372,74.72090777975373,74.72090777975373
22c,402.1119645122194,333.30699682160065,33.40996089975553,299.89703592184514,10.842343756449804,97.32387190638158,108.16621566283139,74.72090777975366,74.72090777975377,74.72090777975376
23,402.1119645122194,333.30699682160065,33.40996089975553,299.89703592184514,10.842343756449804,97.32387190638147,108.16621566283128,74.72090777975366,74.72090777975369,74.72090777975369
24,337.59971471292727,279.8333722183378,30.253405515433407,249.5799667029044,34.86393496587686,80.99476086893554,115.85869583481238,265.336544190099,74.72090777975367,95.3287863190049
31,1519.9981640910264,104.56813182010711,59.2987435733942,45.269388246712914,325.10418035663935,191.88587614560845,516.9900565022479,104.76852924998323,81.00133353437496,94.47929110775036
32,1998.7725555126347,137.50537138855447,89.03957884031087,48.4657925482436,451.168314499404,205.43465300497638,656.6029675043803,96.82985454216374,81.00133353437498,91.25085927992586
32c,1413.1176981156093,97.21530013968504,48.79397406833951,48.42132607134554,247.24167976605338,205.24617047386297,452.4878502399164,96.82985454216391,81.00133353437495,88.94593116956695
33,1413.1176981156093,97.21530013968504,48.79397406833951,48.42132607134554,247.24167976605338,205.24617047386297,452.4878502399164,96.82985454216391,81.00133353437495,88.94593116956695
34,1250.1215340206409,86.00199424503808,40.70576749580359,45.296226749234485,206.25830389902876,191.99963800036824,398.25794189939705,96.82985454216393,81.00133353437496,88.49316092281573
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.467203863303608,3.7053728512991215,4.172576714602729,2.2019631906612096,8844.005120615378,19.626878438392996
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,223.2980436410703,3.1472273141042666,278.9196811092407,100.07887765431505,8844.005120615377,124.98773775420825
