Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,578.3783681423865,488.0590820142313,90.31928612815526,0.0,84.38404838371821,7.605577518865242,14.619736542172399,111.53852575122109,131.28558356972385,17.41780221482469,8.977330830994308,26.395133045818998,34.011311158805924,17.70424854148351,53.56860755234225,74.7209077797537
COMP2,590.5932809816063,478.77439142160813,111.81888955999824,0.0,81.06668444074616,9.416009238771961,18.09981871962384,108.99810268431688,139.6129110021326,20.63695473482125,17.28145545119977,37.91841018602102,45.57536923731771,28.08746901446818,51.26582323341153,81.00133353437492
IHX,382.81158907698665,270.2667534650533,112.54483561193338,0.0,70.60046278032098,9.477139471407686,18.217325627374002,102.98332650764819,118.84587645761059,30.276621406679595,2.4426348315600035,32.7192562382396,7.465435075218031,63.45930721598238,74.72730816335037,122.14874022496474
MOT1,586.989375700124,578.1845350646221,8.804840635501897,0.0,98.5,0.7414352002245187,1.4252155426051827,105.65808762602232,111.35337415480755,1.5848713143903417,4.645391939513054,6.230263253903396,74.5617279751801,5.39029870476526,50.0,53.49761355571842
MOT2,599.587087290971,590.5932809816063,8.99380630936462,0.0,98.49999999999999,0.7573475611673222,1.4558029009183027,107.9256757123748,108.99810268431688,1.6188851356856317,0.0,1.6188851356856317,0.0,0.9936717698206787,50.00000000000001,51.26582323341153
MOT3,0.9401278335672861,0.9260259160637768,0.014101917503509299,0.0,98.5,0.0011874897525806342,0.0022826389299426407,0.16922301004211152,0.17090453132094074,0.002538345150631674,0.0,0.002538345150631674,0.0,0.9936717698206652,50.00000000000001,51.2658232334115
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.9748855586009827e-05,5.7184405789014675e-05,0.004239355225282956,0.00428148050137901,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.9936717698206871,50.00000000000001,51.26582323341152
SNK_HX,585.6723879643287,560.8456796946695,24.826708269659196,0.0,95.76099048207625,2.090599498486121,4.018631564434439,204.67326280165886,222.8308397777667,8.676119090807408,15.19722507869178,23.873344169499187,63.65771368599419,13.690860774227504,97.07420954090578,110.36450441683306
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002911672991503648,0.0005596930926961805,0.00428148050137901,4.172576714602729,0.0006381478841465012,4.167882932430404,4.16852108031455,99.98469126407541,97356.3988615339,51.26582323341152,58712.88810329919
SRC_HX,41.672354169012166,8.902144569264692,32.77020959974747,0.0,21.36223102049844,2.759503314349678,5.304424462570342,36.23551234331311,48.33958137867405,28.494798485073332,8.196529174915886,36.69132765998922,22.339145780908748,524.4847989984528,241.53711245930677,1508.3625512481692
SRC_PUMP,0.9260259160637768,0.740821158475333,0.18520475758844374,0.0,80.0000459624622,0.015595662909723274,0.029978589051933364,0.17090453132094074,4.446993626302248,0.03418082771225755,4.254005166271053,4.288185993983311,99.20290706232855,2502.0337740204563,51.2658232334115,1667.441585832231
VAL1,101.01090251586588,36.498652716573716,64.51224979929216,0.0,36.13337947439964,5.432426869148647,10.442421948178538,27.171454793895737,34.86393496587686,17.353489924502437,0.0,17.353489924502437,0.0,255.10348050401274,74.7209077797537,265.336544190099
VAL2,162.9961640949685,,162.9961640949685,0.0,,13.725528781781598,26.3837445866426,54.22990834051935,,54.22990834051935,0.0,54.22990834051935,0.0,inf,92.41851494827323,
TOT,1187.5401427981362,560.8478900926776,617.7901076918748,8.902145013583706,47.22769950085075,52.02267152301982,100.0,213.75722570366455,278.9196811092407,111.20221938453749,65.16245540557625,176.36467479011372,36.94756644612881,176.28770854146725,50.00000000000001,138.14385427073364
