Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,49.30416584417054,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.812651293189543,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,49.30416584417054,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.553472451664877,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,49.30416584417054,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,18.71479630677325,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.2064312131060542,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,296.6681812580714,245.9055916617702,0.16066649773215613,245.74492516403802
22,1.2064312131060542,236.76862111813767,51.59712333037836,2109.8928198357207,6291.497323948743,784.5334301945383,650.2927159640489,350.34683184352474,299.94588412052417
22c,1.2064312131060542,85.12605479677796,51.29712333037836,774.623921678617,2817.9064011629484,402.1119645122194,333.30699682160065,33.40996089975553,299.89703592184514
23,1.2064312131060542,85.12605479677796,51.29712333037836,774.623921678617,2817.9064011629484,402.1119645122194,333.30699682160065,33.40996089975553,299.89703592184514
24,1.2064312131060542,10.000000000025352,6.147902086296117,774.623921678617,3000.31685520785,337.59971471292727,279.8333722183378,30.253405515433407,249.5799667029044
31,14.535959834358925,84.58237562169671,13.322770197819132,668.7671979637511,2395.2569928723788,1519.9981640910264,104.56813182010711,59.2987435733942,45.269388246712914
32,14.535959834358925,130.61734463111168,31.241131664456375,709.3970076021634,2421.498064235043,1998.7725555126347,137.50537138855447,89.03957884031087,48.4657925482436
32c,14.535959834358925,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1413.1176981156093,97.21530013968504,48.79397406833951,48.42132607134554
33,14.535959834358925,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1413.1176981156093,97.21530013968504,48.79397406833951,48.42132607134554
34,14.535959834358925,80.1260547967774,13.472770197819132,557.9447896066011,2080.550287151482,1250.1215340206409,86.00199424503808,40.70576749580359,45.296226749234485
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
