Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,156.7,134.6,22.14,0,85.87,3.948,9.271,28.42,34.52,4.017,2.766,6.783,40.78,21.43,50.39,71.26
COMP2,287.7,245.5,42.29,0,85.3,7.539,17.7,50.43,62.88,7.413,6.1,13.51,45.14,24.69,48.69,71.17
IHX,152.2,117.5,34.7,0,77.2,6.185,14.53,36.78,43.14,8.385,1.154,9.539,12.1,51.94,67.13,102
MOT1,164.9,156.7,8.247,0,95,1.47,3.453,26.23,28.42,1.311,0.9597,2.271,42.26,8.382,44.17,50.39
MOT2,302.9,287.7,15.14,0,95,2.7,6.34,48.16,50.43,2.408,0,2.408,0,4.722,44.17,48.69
SNK_HX,291.8,280.1,11.77,0,95.97,2.097,4.926,85.7,93.33,3.455,5.863,9.318,62.92,13.48,81.57,92.57
SRC_HX,51.11,29.94,21.17,0,58.58,3.774,8.863,0.005206,5.286,0.002156,2.101,2.103,99.9,1.732e+05,0.02829,49.04
VAL1,12.42,,12.42,0,,2.215,5.201,3.052,,3.052,0,3.052,0,inf,68.24,
VAL2,70.98,,70.98,0,,12.65,29.72,20.29,,20.29,0,20.29,0,inf,79.41,
TOT,561,280.1,238.9,42.03,49.93,42.58,100,74.39,93.33,31.68,18.94,50.62,37.42,151.3,36.83,92.57
