Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,313.4,269.1,44.28,0,85.87,3.945,9.258,56.36,67.21,7.965,4.37,12.34,35.43,19.24,49.96,69.38
COMP2,575.5,490.9,84.59,0,85.3,7.535,17.68,100.8,123.2,14.81,10.12,24.93,40.59,22.32,48.63,69.73
IHX,304.4,235,69.39,0,77.2,6.181,14.51,71.44,83.6,16.29,2.01,18.3,10.99,51.57,65.2,98.83
MOT1,329.8,313.4,16.49,0,95,1.469,3.448,52.45,56.36,2.622,1.506,4.128,36.48,7.47,44.17,49.96
MOT2,605.8,575.5,30.29,0,95,2.698,6.333,96.33,100.8,4.816,0,4.816,0,4.599,44.17,48.63
MOT3,0.5992,0.5693,0.02996,0,95,0.002669,0.006264,0.09528,0.09966,0.004764,0,0.004764,0,4.599,44.17,48.63
MOT4,0.02442,0.02319,0.001221,0,95,0.0001088,0.0002552,0.003882,0.004061,0.0001941,0,0.0001941,0,4.599,44.17,48.63
SNK_HX,583.7,560.1,23.56,0,95.96,2.098,4.925,167.4,181.1,6.757,10.21,16.96,60.17,12.7,79.68,89.8
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003081,0.0007232,0.004061,2.016,0.0006055,2.012,2.012,99.97,4.956e+04,48.63,2.838e+04
SRC_HX,102.7,59.9,42.75,0,58.35,3.809,8.939,0.1961,10.11,0.08166,3.659,3.74,97.82,8735,0.5305,46.87
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009201,0.02159,0.09966,2.152,0.01808,2.037,2.055,99.12,2059,48.63,1283
VAL1,24.84,,24.84,0,,2.213,5.193,5.932,,5.932,0,5.932,0,inf,66.33,
VAL2,142,,142,0,,12.65,29.68,39.62,,39.62,0,39.62,0,inf,77.51,
TOT,1123,560.1,478.3,84.1,49.9,42.61,100,148.9,184.8,63.43,35.92,99.35,36.15,148.8,36.84,91.64
