Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,156,133.9,22.11,0,85.83,3.998,9.555,28.39,34.89,4.023,2.931,6.954,42.15,22.9,50.56,72.39
COMP2,280.9,239.5,41.34,0,85.28,7.476,17.87,49.4,62.84,7.271,6.767,14.04,48.21,27.21,48.85,72.87
IHX,152.4,121.9,30.53,0,79.97,5.521,13.2,37.2,44.67,7.451,2.541,9.992,25.43,50.15,67.79,101.8
MOT1,164.2,156,8.209,0,95,1.485,3.548,26.1,28.39,1.305,0.9568,2.262,42.3,8.742,44.17,50.56
MOT2,295.7,280.9,14.78,0,95,2.673,6.39,47.01,49.4,2.351,0,2.351,0,5.077,44.17,48.85
SNK_HX,290.4,280.1,10.33,0,96.44,1.868,4.465,86.81,91.99,3.088,3.509,6.597,53.19,9.872,83.04,91.24
SRC_HX,51.56,31.2,20.36,0,60.51,3.683,8.802,3.747e-14,5.454,1.48e-14,2.167,2.167,100,inf,2.019e-13,48.56
VAL1,12.63,,12.63,0,,2.284,5.459,3.139,,3.139,0,3.139,0,inf,69.03,
VAL2,71.06,,71.06,0,,12.85,30.71,20.7,,20.7,0,20.7,0,inf,80.92,
TOT,553,280.1,231.4,41.56,50.65,41.84,100,73.12,91.99,30.59,18.87,49.46,38.15,148.4,36.73,91.24
