Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.678e-14,-1.678e-14,0,-7.808e-13,-2.503e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07025,2.081,2.152,0.1082,90.04,3.201
13,30,39.53,3,165.8,566,84.1,2.803,2.604,0.199,0.03044,1.935,1.966,0.1082,90.04,6.493
21,1.417,39.07,13.14,1650,5755,492.6,347.7,54.07,293.7,14.02,103.9,117.9,50.86,69.38,66.5
22,1.417,148.9,42.61,1871,5862,761.7,537.7,239.2,298.5,79.53,105.6,185.1,65.2,69.38,67.52
22c,1.417,75.99,42.31,723.1,2677,457.6,323,24.58,298.4,8.172,105.6,113.8,65.2,69.38,69.07
23,1.417,75.99,42.31,723.1,2677,457.6,323,24.58,298.4,8.172,105.6,113.8,65.2,69.38,69.07
24,1.417,34.53,13.32,723.1,2737,432.7,305.5,11.78,293.7,3.917,103.9,107.8,65.2,69.38,69.22
31,10.83,75.2,8.128,694.9,2496,935.7,86.44,56.73,29.7,192.2,80.72,272.9,86.93,69.73,81.02
32,10.83,126.6,24.42,748.1,2523,1427,131.8,99.28,32.51,307.8,88.34,396.2,79.56,69.73,77.14
32c,10.83,125,24.17,544.7,2013,843,77.87,45.41,32.47,140.8,88.23,229,79.56,69.73,75.46
33,10.83,125,24.17,544.7,2013,843,77.87,45.41,32.47,140.8,88.23,229,79.56,69.73,75.46
34,10.83,71,8.278,544.7,2058,701,64.76,35.03,29.73,108.6,80.79,189.4,79.56,69.73,75.05
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,181.3,1.518,184.8,81.38,4324,82.93
