Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.53,3,165.8,566,42.03,2.802,2.603,0.199,-7.538e-17,7.538e-17,0,-5.362e-16,7.013e-15,0
21,0.7083,39.07,13.14,1650,5755,246.3,347.7,54.05,293.7,7.301,53.36,60.66,52.98,71.26,68.42
22,0.7083,148.9,42.61,1871,5862,380.8,537.7,239.2,298.5,40.94,54.23,95.17,67.13,71.26,69.42
22c,0.7083,75.99,42.31,723.1,2677,228.8,323,24.58,298.4,4.207,54.22,58.43,67.13,71.26,70.94
23,0.7083,75.99,42.31,723.1,2677,228.8,323,24.58,298.4,4.207,54.22,58.43,67.13,71.26,70.94
24,0.7083,34.53,13.32,723.1,2737,216.4,305.5,11.78,293.7,2.016,53.36,55.38,67.13,71.26,71.1
31,5.413,75.2,8.128,694.9,2496,467.9,86.44,56.73,29.7,98.82,41.19,140,89.4,71.17,83.13
32,5.413,126.6,24.42,748.1,2523,713.3,131.8,99.28,32.51,157.8,45.08,202.9,81.58,71.17,79.01
32c,5.413,125,24.17,544.6,2013,421.5,77.87,45.4,32.47,72.18,45.02,117.2,81.58,71.17,77.24
33,5.413,125,24.17,544.6,2013,421.5,77.87,45.4,32.47,72.18,45.02,117.2,81.58,71.17,77.24
34,5.413,71,8.278,544.6,2058,350.5,64.76,35.02,29.73,55.68,41.23,96.9,81.58,71.17,76.8
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,93.33,-0,93.33,83.79,-0,83.77
