name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,313.3517,3.242,-29.4702,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,575.5287,3.0039,-16.2885,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1626.5622,63.7157,137.2106,73.7127,4.9946,5.0,25.5285,0.993,0.9819,0.9765,0.4769,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,381.5823,791.7714,6.6173,5.0,2.632,5.7709,0.9898,0.919,0.9185,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-1313.2105,173.2066,142.0073,10.9283,5.0,4.9968,7.5818,0.9524,0.9869,0.6769,0.9649,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3148,28.9952,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3426,15.8885,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
