label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.53,3.0,165.835,0.566,0.030227,33.083,3264.54,2604.22,199.02,2803.25
21,R717,SRC_HX,COMP1,1.41656,39.07,13.1444,1650.151,5.7553,0.143182,6.984,730.18,54065.94,293667.79,347733.73
22,R717,COMP1,IHX,1.41656,148.91,42.6146,1871.357,5.862,0.059583,16.783,303.85,239195.89,298482.39,537678.28
22c,R717,IHX,cc1,1.41656,75.99,42.3146,723.111,2.6773,0.002749,363.721,14.02,24579.51,298433.48,323012.99
23,R717,cc1,VAL1,1.41656,75.99,42.3146,723.111,2.6773,0.002749,363.721,14.02,24579.51,298433.48,323012.99
24,R717,VAL1,SRC_HX,1.41656,34.53,13.3194,723.111,2.7371,0.028076,35.618,143.18,11780.79,293696.44,305477.23
31,R600,IHX,COMP2,10.82543,75.2,8.1285,694.911,2.4963,0.55472,1.803,21618.3,56732.77,29704.73,86437.5
32,R600,COMP2,SNK_HX,10.82543,126.62,24.417,748.075,2.5229,0.15508,6.448,6043.7,99279.35,32508.86,131788.21
32c,R600,SNK_HX,cc2,10.82543,125.0,24.167,544.657,2.0129,0.026185,38.189,1020.49,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.82543,125.0,24.167,544.657,2.0129,0.026185,38.189,1020.49,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.82543,71.0,8.2785,544.657,2.0577,0.29664,3.371,11560.53,35026.33,29730.61,64756.94
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
