label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.53,3.0,165.816,0.566,0.015114,66.166,816.13,2603.01,199.02,2802.03
21,R717,SRC_HX,COMP1,0.70829,39.07,13.1426,1650.149,5.7554,0.071602,13.966,182.57,54049.17,293667.5,347716.66
22,R717,COMP1,IHX,0.70829,148.92,42.6146,1871.383,5.862,0.029793,33.565,75.97,239203.82,298482.39,537686.21
22c,R717,IHX,cc1,0.70829,75.99,42.3146,723.111,2.6773,0.001375,727.432,3.51,24579.51,298433.48,323012.99
23,R717,cc1,VAL1,0.70829,75.99,42.3146,723.111,2.6773,0.001375,727.432,3.51,24579.51,298433.48,323012.99
24,R717,VAL1,SRC_HX,0.70829,34.53,13.3176,723.111,2.7371,0.014041,71.22,35.8,11777.71,293696.15,305473.86
31,R600,IHX,COMP2,5.41258,75.2,8.1285,694.911,2.4963,0.277353,3.606,5404.31,56732.77,29704.73,86437.5
32,R600,COMP2,SNK_HX,5.41258,126.61,24.4159,748.073,2.5229,0.077543,12.896,1510.94,99277.91,32508.67,131786.58
32c,R600,SNK_HX,cc2,5.41258,125.0,24.1659,544.648,2.0129,0.013092,76.382,255.1,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41258,125.0,24.1659,544.648,2.0129,0.013092,76.382,255.1,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41258,71.0,8.2785,544.648,2.0576,0.148309,6.743,2889.84,35024.99,29730.61,64755.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
