Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,136.9,113.8,23.18,0,83.07,3.305,5.612,25.81,38.38,4.37,4.215,8.586,49.1,48.69,52.37,93.73
COMP2,526.8,449.5,77.34,0,85.32,11.03,18.72,98.17,137.3,14.41,11.31,25.72,43.97,39.9,51.76,84.87
IHX,70.17,53.85,16.32,0,76.74,2.327,3.951,23.68,35.27,5.507,5.709,11.22,50.9,94.09,93.73,181.9
MOT1,143.8,136.7,7.192,0,95,1.025,1.741,22.87,25.46,1.144,0,1.144,0,11.33,44.17,51.76
MOT2,554.6,526.8,27.73,0,95,3.953,6.713,88.18,98.17,4.409,0,4.409,0,11.33,44.17,51.76
SNK_HX,290.6,280.1,10.55,0,96.37,1.504,2.555,100.4,108.1,3.647,3.854,7.501,51.38,11.68,95.99,107.2
SRC_HX,18.47,5.286,13.19,0,28.61,1.88,3.192,23.3,29.89,16.63,1.841,18.47,9.964,348.4,350.4,1571
VAL1,43.58,18.75,24.83,0,43.03,3.54,6.01,14.7,23.65,8.377,0,8.377,0,273.8,93.73,350.4
VAL2,212.7,,212.7,0,,30.33,51.5,72.18,,72.18,0,72.18,0,inf,94.25,
TOT,701.4,280.1,413.1,8.271,39.93,58.89,100,111,138,65.4,26.93,92.33,29.16,211.2,43.98,136.9
