Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,182.6,153.3,29.22,0,83.99,5.614,14.64,31.51,37.89,5.044,3.459,8.503,40.68,20.23,47.95,68.64
COMP2,159.9,135.2,24.71,0,84.55,4.747,12.38,27.61,35.27,4.265,5.194,9.459,54.91,27.74,47.95,72.45
IHX,172.2,143.5,28.7,0,83.33,5.513,14.37,35.32,41.3,5.887,3.118,9.004,34.63,40.33,56.98,79.96
MOT1,192.2,182.6,9.608,0,95,1.846,4.813,30.55,31.51,1.528,0,1.528,0,3.138,44.17,47.95
MOT2,168.3,159.9,8.417,0,95,1.617,4.216,26.77,27.61,1.338,0,1.338,0,3.138,44.17,47.95
SNK_HX,255.6,241.9,13.73,0,94.63,2.638,6.878,70.31,77.34,3.777,5.663,9.441,59.99,16.25,76.41,88.82
SRC_HX,81.14,54.35,26.79,0,66.98,5.147,13.42,0.03352,5.294,0.01107,2.587,2.598,99.57,2.348e+04,0.1147,27.06
VAL1,35.51,,35.51,0,,6.822,17.79,7.864,,7.864,0,7.864,0,inf,61.52,
VAL2,22.96,,22.96,0,,4.411,11.5,6.224,,6.224,0,6.224,0,inf,75.31,
TOT,520.5,241.9,199.6,78.99,46.47,38.36,100,57.32,77.34,21.99,20.02,42.01,47.66,190.4,30.59,88.82
