Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,365.1,306.6,58.43,0,83.99,5.61,14.61,62.97,74.38,10.08,5.737,15.82,36.28,18.13,47.91,67.38
COMP2,319.9,270.5,49.42,0,84.55,4.744,12.36,55.17,68.59,8.524,8.614,17.14,50.26,24.31,47.91,70.44
IHX,344.3,286.9,57.39,0,83.33,5.51,14.35,68.99,79.99,11.5,5.428,16.93,32.07,39.14,55.65,77.44
MOT1,384.3,365.1,19.21,0,95,1.845,4.806,61.1,62.97,3.055,0,3.055,0,3.055,44.17,47.91
MOT2,336.7,319.9,16.84,0,95,1.616,4.211,53.54,55.17,2.677,0,2.677,0,3.055,44.17,47.91
MOT3,0.6022,0.5721,0.03011,0,95,0.002891,0.00753,0.09575,0.09867,0.004787,0,0.004787,0,3.055,44.17,47.91
MOT4,0.02403,0.02283,0.001201,0,95,0.0001153,0.0003005,0.00382,0.003937,0.000191,0,0.000191,0,3.055,44.17,47.91
SNK_HX,511.2,483.8,27.49,0,94.62,2.639,6.875,138.3,150.8,7.434,9.859,17.29,57.01,15.26,75.12,86.58
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003443,0.000897,0.003937,2.016,0.0006186,2.012,2.012,99.97,5.111e+04,47.91,2.911e+04
SRC_HX,162.7,108.7,53.98,0,66.82,5.183,13.5,0.2582,10.01,0.08568,4.505,4.591,98.13,5699,0.4409,25.57
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009665,0.02518,0.09867,2.146,0.01736,2.037,2.054,99.15,2074,47.91,1264
VAL1,71,,71,0,,6.817,17.76,15.39,,15.39,0,15.39,0,inf,60.22,
VAL2,45.92,,45.92,0,,4.409,11.49,12.09,,12.09,0,12.09,0,inf,73.11,
TOT,1042,483.8,399.8,158,46.44,38.39,100,114.7,152.9,44.04,38.19,82.24,46.44,187,30.6,87.81
