Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,180.6,151.6,28.94,0,83.97,5.661,15.14,31.26,38.1,5.011,3.686,8.697,42.38,21.9,48.09,69.81
COMP2,153.1,129.4,23.7,0,84.52,4.636,12.4,26.51,34.5,4.103,5.402,9.505,56.83,30.14,48.09,74.04
IHX,172,147.2,24.82,0,85.57,4.854,12.98,35.28,42.59,5.09,4.605,9.695,47.5,41.09,56.97,80.38
MOT1,190.1,180.6,9.503,0,95,1.859,4.972,30.22,31.26,1.511,0,1.511,0,3.433,44.17,48.09
MOT2,161.2,153.1,8.06,0,95,1.577,4.217,25.63,26.51,1.282,0,1.282,0,3.433,44.17,48.09
SNK_HX,253.6,241.9,11.76,0,95.36,2.301,6.153,70.76,75.62,3.281,3.577,6.858,52.15,12.07,77.49,86.84
SRC_HX,81.76,56.57,25.19,0,69.19,4.926,13.18,7.494e-14,5.246,2.309e-14,2.496,2.496,100,inf,2.546e-13,25.76
VAL1,36.17,,36.17,0,,7.075,18.92,8.07,,8.07,0,8.07,0,inf,61.97,
VAL2,23,,23,0,,4.499,12.03,6.338,,6.338,0,6.338,0,inf,76.53,
TOT,511.3,241.9,191.2,78.24,47.31,37.39,100,55.85,75.62,20.88,19.77,40.65,48.63,186.2,30.35,86.84
