label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.48,3.0,199.053,0.6709,0.030326,32.975,3275.24,5068.42,199.02,5267.44
21,R290,SRC_HX,COMP1,7.77859,46.95,14.3198,627.148,2.3743,0.255028,3.921,7141.51,24191.11,110534.44,134725.55
22,R290,COMP1,IHX,7.77859,94.6,32.781,674.08,2.3999,0.10534,9.493,2949.82,59949.72,114195.99,174145.71
22c,R290,IHX,cc1,7.77859,76.95,32.481,425.126,1.7015,0.020026,49.936,560.78,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,7.77859,76.95,32.481,425.126,1.7015,0.020026,49.936,560.78,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,7.77859,42.48,14.4948,425.126,1.7327,0.099613,10.039,2789.47,10213.15,110569.32,120782.46
31,R600,IHX,COMP2,8.89132,76.22,8.3194,696.318,2.4975,0.445028,2.247,14244.8,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,8.89132,107.52,17.0513,732.293,2.5165,0.201603,4.96,6453.07,86649.65,31242.37,117892.01
32c,R600,SNK_HX,cc2,8.89132,105.0,16.8013,478.52,1.8469,0.019423,51.485,621.72,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.89132,105.0,16.8013,478.52,1.8469,0.019423,51.485,621.72,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.89132,72.0,8.4694,478.52,1.8646,0.147058,6.8,4707.13,25466.75,29763.55,55230.29
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
