label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.48,3.0,199.034,0.6709,0.015163,65.95,818.81,5066.81,199.02,5265.83
21,R290,SRC_HX,COMP1,3.88935,46.94,14.3183,627.144,2.3743,0.12753,7.841,1785.62,24186.62,110534.14,134720.77
22,R290,COMP1,IHX,3.88935,94.6,32.781,674.082,2.3999,0.052671,18.986,737.48,59950.17,114195.99,174146.16
22c,R290,IHX,cc1,3.88935,76.95,32.481,425.126,1.7015,0.010013,99.871,140.2,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,3.88935,76.95,32.481,425.126,1.7015,0.010013,99.871,140.2,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,3.88935,42.48,14.4933,425.126,1.7327,0.049816,20.074,697.5,10211.68,110569.02,120780.7
31,R600,IHX,COMP2,4.44561,76.22,8.3194,696.318,2.4975,0.222512,4.494,3561.13,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,4.44561,107.52,17.0506,732.291,2.5165,0.100806,9.92,1613.32,86648.03,31242.24,117890.27
32c,R600,SNK_HX,cc2,4.44561,105.0,16.8006,478.513,1.8469,0.009711,102.971,155.42,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.44561,105.0,16.8006,478.513,1.8469,0.009711,102.971,155.42,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.44561,72.0,8.4694,478.513,1.8645,0.073523,13.601,1176.68,25465.66,29763.55,55229.21
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
