name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,182.5584,2.2894,-18.4626,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,159.9235,2.0495,-8.7312,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-968.2784,94.5421,91.9769,18.3837,4.954,5.0,10.2418,0.9908,0.9823,0.9298,0.8442,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,182.761,208.5952,7.5167,5.0,5.0134,6.1731,0.9853,1.0,0.9418,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-785.7199,93.603,79.0974,13.0583,5.0,5.0,8.3942,1.0,0.9879,0.7148,0.875,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4462,17.9876,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5041,8.3312,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
