name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,365.0635,2.2892,-18.4612,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,319.8683,2.0496,-8.7319,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1936.5126,189.0841,183.9505,18.383,4.954,5.0,10.2415,0.9908,0.9823,0.9298,0.8442,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,365.4636,1838.5578,7.5188,5.0,1.1653,6.174,0.9853,0.8528,0.9418,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-1571.4491,187.2319,158.251,13.0553,5.0,4.9969,8.3931,0.9524,0.9879,0.7148,0.875,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4463,17.9862,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5041,8.3319,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
