Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.34,3,198.4,669.1,78.24,5.216,5.017,0.199,2.489e-14,8.83e-17,2.498e-14,9.188e-14,8.216e-15,8.869e-14
21,3.929,47.34,14.45,627.5,2374,531,135.1,24.58,110.6,13.45,109.2,122.6,38.68,69.81,64.15
22,3.929,94.01,32.51,673.4,2399,682.6,173.7,59.58,114.1,48.01,112.7,160.7,56.97,69.81,65.41
22c,3.929,77,32.51,425.3,1702,510.6,129.9,15.8,114.1,12.73,112.7,125.4,56.97,69.81,68.25
23,3.929,77,32.51,425.3,1702,510.6,129.9,15.8,114.1,12.73,112.7,125.4,56.97,69.81,68.25
24,3.929,42.34,14.45,425.3,1733,474.4,120.7,10.18,110.6,8.202,109.2,117.4,56.97,69.81,68.73
31,4.455,77,8.469,697.4,2499,393.2,88.27,58.51,29.76,74.24,35.34,109.6,79.12,74.04,77.41
32,4.455,106.9,16.8,731.8,2517,522.7,117.3,86.13,31.2,107,37.04,144.1,77.49,74.04,76.57
32c,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,36.28,37.04,73.32,77.49,74.04,75.71
33,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,36.28,37.04,73.32,77.49,74.04,75.71
34,4.455,72,8.469,478.5,1865,246,55.23,25.47,29.76,31.65,35.34,66.98,77.49,74.04,75.63
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,75.62,0,75.62,80.39,0,80.39
