Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.48,3,199,670.9,78.99,5.266,5.067,0.199,2.511e-14,-1.344e-16,2.498e-14,9.179e-14,-1.251e-14,8.785e-14
21,3.889,46.94,14.32,627.1,2374,524,134.7,24.19,110.5,13.44,106.2,119.7,39.68,68.64,63.44
22,3.889,94.6,32.78,674.1,2400,677.3,174.1,59.95,114.2,47.81,109.7,157.6,56.95,68.64,64.61
22c,3.889,76.95,32.48,425.1,1702,505.3,129.9,15.77,114.1,12.58,109.7,122.3,56.95,68.64,67.22
23,3.889,76.95,32.48,425.1,1702,505.3,129.9,15.77,114.1,12.58,109.7,122.3,56.95,68.64,67.22
24,3.889,42.48,14.49,425.1,1733,469.8,120.8,10.21,110.6,8.143,106.3,114.4,56.95,68.64,67.65
31,4.446,76.22,8.319,696.3,2498,388.9,87.47,57.74,29.74,72.44,34.48,106.9,78.39,72.45,76.37
32,4.446,107.5,17.05,732.3,2516,524.1,117.9,86.65,31.24,106,36.22,142.2,76.41,72.45,75.36
32c,4.446,105,16.8,478.5,1847,268.5,60.39,29.19,31.2,35.7,36.17,71.87,76.41,72.45,74.36
33,4.446,105,16.8,478.5,1847,268.5,60.39,29.19,31.2,35.7,36.17,71.87,76.41,72.45,74.36
34,4.446,72,8.469,478.5,1865,245.5,55.23,25.47,29.76,31.14,34.51,65.65,76.41,72.45,74.27
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.34,0,77.34,82.22,0,82.22
