Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,2.147e-14,2.147e-14,0,9.987e-13,1.864e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09386,2.052,2.146,0.08302,88.75,1.86
13,30,47.48,3,199.1,670.9,158,5.267,5.068,0.199,0.04544,1.908,1.953,0.08302,88.75,3.433
21,7.779,46.95,14.32,627.1,2374,1048,134.7,24.19,110.5,25.92,208.6,234.5,38.26,67.38,62.15
22,7.779,94.6,32.78,674.1,2400,1355,174.1,59.95,114.2,93.39,215.5,308.9,55.63,67.38,63.33
22c,7.779,76.95,32.48,425.1,1702,1011,129.9,15.77,114.1,24.57,215.4,239.9,55.63,67.38,65.95
23,7.779,76.95,32.48,425.1,1702,1011,129.9,15.77,114.1,24.57,215.4,239.9,55.63,67.38,65.95
24,7.779,42.48,14.49,425.1,1733,939.5,120.8,10.21,110.6,15.91,208.6,224.5,55.63,67.38,66.39
31,8.891,76.22,8.319,696.3,2498,777.8,87.47,57.74,29.74,140.4,67.05,207.5,75.98,70.44,74.1
32,8.891,107.5,17.05,732.3,2516,1048,117.9,86.65,31.24,205.6,70.45,276.1,74.13,70.44,73.16
32c,8.891,105,16.8,478.5,1847,537,60.4,29.2,31.2,69.28,70.35,139.6,74.13,70.44,72.23
33,8.891,105,16.8,478.5,1847,537,60.4,29.2,31.2,69.28,70.35,139.6,74.13,70.44,72.23
34,8.891,72,8.469,478.5,1865,491.1,55.23,25.47,29.76,60.43,67.11,127.5,74.13,70.44,72.15
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,151,0.009711,152.9,80.24,2.895e+04,81.28
