label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.86,3.0,200.656,0.6759,0.030331,32.969,3275.79,5206.65,199.02,5405.67
21,R717,SRC_HX,COMP1,1.73112,47.48,16.6423,1653.838,5.6677,0.138531,7.219,863.33,82852.16,294240.32,377092.48
22,R717,COMP1,IHX,1.73112,154.26,51.4553,1865.092,5.7681,0.05954,16.795,371.06,258996.77,299922.8,558919.57
22c,R717,IHX,cc1,1.73112,84.99,51.1553,773.849,2.8158,0.003489,286.589,21.75,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,1.73112,84.99,51.1553,773.849,2.8158,0.003489,286.589,21.75,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,1.73112,42.86,16.8173,773.849,2.8792,0.029773,33.587,185.55,20306.5,294268.96,314575.46
31,R600,IHX,COMP2,9.59893,84.31,9.9659,707.42,2.5077,0.399357,2.504,13800.23,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,9.59893,117.6,20.4811,742.897,2.5259,0.174889,5.718,6043.5,93899.94,31832.42,125732.36
32c,R600,SNK_HX,cc2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.59893,80.0,10.1159,510.619,1.9489,0.15114,6.616,5222.83,32560.73,30047.54,62608.27
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
