label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.86,3.0,200.637,0.6759,0.015166,65.938,818.95,5204.99,199.02,5404.02
21,R717,SRC_HX,COMP1,0.86556,47.47,16.6402,1653.836,5.6678,0.069274,14.435,215.86,82837.08,294239.98,377077.06
22,R717,COMP1,IHX,0.86556,154.26,51.4553,1865.117,5.7682,0.029771,33.59,92.77,259004.6,299922.8,558927.39
22c,R717,IHX,cc1,0.86556,84.99,51.1553,773.849,2.8158,0.001745,573.177,5.44,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,0.86556,84.99,51.1553,773.849,2.8158,0.001745,573.177,5.44,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,0.86556,42.86,16.8152,773.849,2.8792,0.01489,67.161,46.4,20303.51,294268.62,314572.13
31,R600,IHX,COMP2,4.79939,84.31,9.9659,707.42,2.5077,0.199675,5.008,3449.95,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,4.79939,117.6,20.4802,742.895,2.5259,0.087448,11.435,1510.91,93898.38,31832.27,125730.65
32c,R600,SNK_HX,cc2,4.79939,115.0,20.2302,510.611,1.9287,0.010975,91.113,189.63,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.79939,115.0,20.2302,510.611,1.9287,0.010975,91.113,189.63,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.79939,80.0,10.1159,510.611,1.9489,0.075564,13.234,1305.58,32559.37,30047.54,62606.91
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
