name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,365.7072,3.0918,-34.8131,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,340.548,2.0551,-10.5152,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1889.0751,76.7808,157.8819,69.9427,4.9916,5.0,24.6035,0.9942,0.9852,0.9741,0.5502,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,359.0765,1044.9635,7.5995,5.0,2.008,6.2093,0.9878,0.8912,0.9332,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1523.3679,185.9199,154.9586,12.5226,5.0,4.9969,8.1937,0.9524,0.9896,0.7084,0.956,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3287,34.3381,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5,10.1152,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
