Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,365.7,314.8,50.94,0,86.07,4.788,13.47,64.23,72.11,8.948,4.276,13.22,32.34,12.26,48.79,63.64
COMP2,340.5,289.3,51.25,0,84.95,4.816,13.55,58.26,69.84,8.768,7.96,16.73,47.58,19.88,47.52,67.06
IHX,391.1,316.9,74.22,0,81.02,6.976,19.63,73.34,80.92,13.92,2.333,16.25,14.36,36.18,52.09,70.93
MOT1,385,365.7,19.25,0,95,1.809,5.09,61.21,64.23,3.06,1.665,4.725,35.23,4.942,44.17,48.79
MOT2,358.5,340.5,17.92,0,95,1.684,4.74,57,58.26,2.85,0,2.85,0,2.222,44.17,47.52
MOT3,0.6022,0.5721,0.03011,0,95,0.00283,0.007962,0.09575,0.09787,0.004787,0,0.004787,0,2.222,44.17,47.52
MOT4,0.02421,0.023,0.001211,0,95,0.0001138,0.0003202,0.00385,0.003936,0.0001925,0,0.0001925,0,2.222,44.17,47.52
SNK_HX,549.2,523.7,25.44,0,95.37,2.39,6.727,137.2,148.7,6.356,9.721,16.08,60.47,13.66,69.41,78.89
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003308,0.0009309,0.003936,2.016,0.0006022,2.012,2.012,99.97,5.112e+04,47.52,2.874e+04
SRC_HX,158.3,108.3,50.07,0,68.38,4.706,13.24,0.2022,7.612,0.06395,3.872,3.936,98.38,5404,0.3548,19.53
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009462,0.02662,0.09787,2.142,0.01722,2.037,2.054,99.16,2089,47.52,1262
VAL1,32.14,,32.14,0,,3.021,8.5,6.43,,6.43,0,6.43,0,inf,55.57,
VAL2,56.77,,56.77,0,,5.336,15.01,14.01,,14.01,0,14.01,0,inf,68.53,
TOT,1064,523.7,378.1,162.2,49.22,35.54,100,118.3,152.2,42.04,33.88,75.92,44.62,161.3,30.88,80.71
