Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,182.9,157.4,25.47,0,86.07,4.791,13.49,32.37,36.93,4.509,2.706,7.215,37.51,14.09,49.17,65.17
COMP2,170.3,144.6,25.62,0,84.95,4.819,13.57,29.15,35.81,4.386,4.799,9.185,52.24,22.86,47.55,68.77
IHX,195.6,158.4,37.11,0,81.02,6.98,19.66,37.69,41.73,7.153,1.34,8.493,15.78,36.65,53.53,73.16
MOT1,192.5,182.9,9.625,0,95,1.81,5.098,30.61,32.37,1.53,1.061,2.592,40.95,5.754,44.17,49.17
MOT2,179.2,170.3,8.961,0,95,1.685,4.747,28.5,29.15,1.425,0,1.425,0,2.287,44.17,47.55
SNK_HX,274.6,261.9,12.71,0,95.37,2.39,6.73,70.31,76.82,3.254,5.584,8.838,63.19,14.56,71.13,81.49
SRC_HX,78.96,54.13,24.83,0,68.55,4.671,13.15,0.005815,4.036,0.001829,2.224,2.225,99.92,1.011e+05,0.02046,20.71
VAL1,16.07,,16.07,0,,3.023,8.514,3.301,,3.301,0,3.301,0,inf,57.04,
VAL2,28.38,,28.38,0,,5.338,15.03,7.197,,7.197,0,7.197,0,inf,70.44,
TOT,531.7,261.9,188.8,81.06,49.25,35.51,100,59.1,76.82,20.99,17.71,38.7,45.77,163.9,30.88,81.49
