Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.32,3,123.2,427.3,12.09,0.806,0.6069,0.199,1.238e-14,1.146e-16,1.249e-14,3.776e-13,1.066e-14,2.87e-13
21,0.6868,28.74,9.644,1643,5867,211.7,308.3,15.2,293.1,5.953,51.74,57.69,158.4,71.4,75.69
22,0.6868,145.4,34.19,1883,5984,352.5,513.3,216.2,297.1,41.43,52.45,93.88,77.52,71.4,73.98
22c,0.6868,66,33.89,669,2525,215.4,313.6,16.56,297.1,3.175,52.44,55.61,77.52,71.4,71.73
23,0.6868,66,33.89,669,2525,215.4,313.6,16.56,297.1,3.175,52.44,55.61,77.52,71.4,71.73
24,0.6868,24.32,9.819,669,2584,203.5,296.3,3.188,293.1,0.6111,51.74,52.36,77.52,71.4,71.47
31,4.902,65.05,6.39,680.6,2484,371.5,75.79,46.38,29.4,85.62,37.22,122.8,104.6,71.73,91.84
32,4.902,116,20.48,738,2513,610.4,124.5,92.69,31.83,144.2,40.29,184.5,88.17,71.73,83.97
32c,4.902,115,20.23,510.6,1929,335.9,68.52,36.73,31.79,57.16,40.24,97.4,88.17,71.73,80.54
33,4.902,115,20.23,510.6,1929,335.9,68.52,36.73,31.79,57.16,40.24,97.4,88.17,71.73,80.54
34,4.902,61,6.54,510.6,1972,273.1,55.71,26.28,29.43,40.9,37.25,78.15,88.17,71.73,79.48
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,95.04,-0,95.04,92.3,-0,92.29
