Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.703,40,3,167.8,572.3,22.55,2.927,2.728,0.199,0,-1.556e-23,-1.556e-23,0,-2.819e-21,-1.917e-22
12,7.703,20.01,3,84.24,296.6,1.533,0.199,7.134e-07,0.199,-1.556e-23,2.498e-14,2.498e-14,-7.865e-16,4.526e-12,4.526e-12
21,0.6654,20.01,7.284,1636,5967,180.9,271.9,4.775e-07,271.9,16.52,50.76,67.28,1.444e+10,77.92,103.3
22,0.6654,163,33.89,1933,6106,351.4,528.1,231,297.1,59.64,55.45,115.1,107.8,77.92,90.98
22c,0.6654,66,33.89,669,2525,208.7,313.6,16.57,297.1,4.277,55.45,59.73,107.8,77.92,79.5
23,0.6654,66,33.89,669,2525,208.7,313.6,16.57,297.1,4.277,55.45,59.73,107.8,77.92,79.5
24,0.6654,15.01,7.284,669,2610,192,288.5,16.62,271.9,10.98,50.76,61.74,275.7,77.92,89.32
31,4.909,66,6.54,682,2485,377.1,76.81,47.38,29.43,111.2,41.49,152.7,132.8,79.77,112.5
32,4.909,115.4,20.23,737.7,2514,609.2,124.1,92.31,31.79,174.5,44.82,219.3,107,79.77,100
32c,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,69.45,44.82,114.3,107,79.77,94.36
33,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,69.45,44.82,114.3,107,79.77,94.36
34,4.909,61,6.54,510.6,1972,273.5,55.71,26.28,29.43,49.69,41.49,91.18,107,79.77,92.61
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,109.9,-0,109.9,106.8,-0,106.8
