Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.639e-14,1.639e-14,0,7.627e-13,5.186e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04649,2.103,2.15,0.1578,90.99,6.766
13,30,29.33,3,123.2,427.4,24.2,0.8066,0.6075,0.199,0.01035,1.956,1.966,0.1578,90.99,22.57
21,1.373,28.75,9.646,1644,5867,423.5,308.3,15.22,293.1,11.38,100.5,111.9,151.3,69.36,73.41
22,1.373,145.4,34.19,1883,5984,705,513.3,216.2,297.1,80.3,101.9,182.2,75.13,69.36,71.79
22c,1.373,66,33.89,669,2525,430.8,313.6,16.56,297.1,6.153,101.9,108,75.13,69.36,69.67
23,1.373,66,33.89,669,2525,430.8,313.6,16.56,297.1,6.153,101.9,108,75.13,69.36,69.67
24,1.373,24.33,9.821,669,2584,407,296.3,3.192,293.1,1.186,100.5,101.7,75.13,69.36,69.43
31,9.805,65.05,6.39,680.6,2484,743.1,75.79,46.38,29.4,166.1,72.78,238.9,101.4,70.12,89.29
32,9.805,116,20.48,738,2513,1221,124.5,92.69,31.83,280.7,78.79,359.5,85.79,70.12,81.79
32c,9.805,115,20.23,510.6,1929,671.8,68.52,36.73,31.79,111.2,78.68,189.9,85.79,70.12,78.52
33,9.805,115,20.23,510.6,1929,671.8,68.52,36.73,31.79,111.2,78.68,189.9,85.79,70.12,78.52
34,9.805,61,6.54,510.6,1972,546.2,55.71,26.28,29.43,79.59,72.85,152.4,85.79,70.12,77.52
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,184.4,1.281,187.7,89.55,8447,91.12
