Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.18,3,122.6,425.3,11.82,0.7877,0.5887,0.199,2.491e-14,7.268e-17,2.498e-14,7.836e-13,6.762e-15,5.873e-13
21,0.6957,29.18,9.776,1644,5862,215.7,310,16.92,293.1,6.121,53.36,59.48,144.4,72.68,76.59
22,0.6957,143.6,33.89,1878,5977,355.4,510.9,213.8,297.1,41.96,54.07,96.03,78.36,72.68,75.05
22c,0.6957,66,33.89,669,2525,218.2,313.6,16.57,297.1,3.251,54.07,57.32,78.36,72.68,72.98
23,0.6957,66,33.89,669,2525,218.2,313.6,16.57,297.1,3.251,54.07,57.32,78.36,72.68,72.98
24,0.6957,24.18,9.776,669,2584,206.1,296.2,3.089,293.1,0.6063,53.36,53.96,78.36,72.68,72.74
31,4.909,66,6.54,682,2485,377.1,76.81,47.38,29.43,87.66,38.29,126,104.7,73.62,92.79
32,4.909,115.4,20.23,737.7,2514,609.2,124.1,92.31,31.79,146.1,41.36,187.5,89.57,73.62,85.48
32c,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,58.15,41.36,99.51,89.57,73.62,82.17
33,4.909,115,20.23,510.6,1929,336.4,68.52,36.73,31.79,58.15,41.36,99.51,89.57,73.62,82.17
34,4.909,61,6.54,510.6,1972,273.5,55.71,26.28,29.43,41.6,38.29,79.9,89.57,73.62,81.14
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.09,-0,93.09,90.4,-0,90.39
