name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,328.4599,3.5445,-24.5442,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,562.6599,3.2052,-14.0912,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1666.9632,61.4384,140.6935,80.3626,4.997,5.0,27.1323,0.9912,0.9771,0.9787,0.4933,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,407.5366,1055.7256,5.9706,5.0,1.9986,5.471,0.9878,0.8912,0.9318,0.9944,,,,,
SRC_HX,HeatExchanger,,,,,-1338.5033,173.6446,143.5764,11.2528,5.0,4.9967,7.7083,0.9524,0.9822,0.681,0.9676,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2898,24.0692,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3233,13.6912,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
