name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,164.2521,3.545,-24.5456,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,281.316,3.2051,-14.0903,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-833.5071,30.7176,70.3475,80.3719,4.997,5.0,27.1345,0.9912,0.9771,0.9787,0.4933,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,203.8114,208.5495,5.9683,5.0,5.0214,5.4699,0.9878,1.0,0.9318,0.9944,,,,,
SRC_HX,HeatExchanger,,,,,-669.255,86.8083,71.7606,11.2561,5.0,5.0,7.7096,1.0,0.9822,0.681,0.9676,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2897,24.0706,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3233,13.6903,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
