label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.32,3.0,123.175,0.4273,0.015061,66.396,813.3,606.94,199.02,805.96
21,R717,SRC_HX,COMP1,0.68675,28.74,9.6445,1643.498,5.8672,0.093883,10.652,232.11,15197.77,293094.64,308292.41
22,R717,COMP1,IHX,0.68675,145.42,34.1901,1882.669,5.9837,0.036692,27.254,90.71,216180.54,297108.15,513288.69
22c,R717,IHX,cc1,0.68675,66.0,33.8901,668.979,2.5247,0.001284,778.753,3.17,16564.72,297059.18,313623.89
23,R717,cc1,VAL1,0.68675,66.0,33.8901,668.979,2.5247,0.001284,778.753,3.17,16564.72,297059.18,313623.89
24,R717,VAL1,SRC_HX,0.68675,24.32,9.8195,668.979,2.5837,0.017006,58.804,42.04,3188.44,293123.31,296311.74
31,R600,IHX,COMP2,4.90227,65.05,6.3899,680.636,2.4839,0.319581,3.129,5640.01,46383.85,29404.68,75788.53
32,R600,COMP2,SNK_HX,4.90227,115.97,20.4802,738.021,2.5134,0.087803,11.389,1549.57,92688.49,31832.27,124520.75
32c,R600,SNK_HX,cc2,4.90227,115.0,20.2302,510.611,1.9287,0.011211,89.201,197.85,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.90227,115.0,20.2302,510.611,1.9287,0.011211,89.201,197.85,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.90227,61.0,6.5399,510.611,1.9724,0.15604,6.409,2753.81,26280.79,29430.58,55711.36
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
