label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.33,3.0,123.194,0.4274,0.030122,33.198,3253.21,607.53,199.02,806.55
21,R717,SRC_HX,COMP1,1.3735,28.75,9.6459,1643.501,5.8671,0.187739,5.327,928.29,15216.11,293094.87,308310.98
22,R717,COMP1,IHX,1.3735,145.41,34.1901,1882.643,5.9837,0.073382,13.627,362.84,216172.52,297108.15,513280.67
22c,R717,IHX,cc1,1.3735,66.0,33.8901,668.979,2.5247,0.002568,389.38,12.7,16564.72,297059.18,313623.89
23,R717,cc1,VAL1,1.3735,66.0,33.8901,668.979,2.5247,0.002568,389.38,12.7,16564.72,297059.18,313623.89
24,R717,VAL1,SRC_HX,1.3735,24.33,9.8209,668.979,2.5837,0.034003,29.409,168.13,3191.6,293123.53,296315.14
31,R600,IHX,COMP2,9.8047,65.05,6.3899,680.636,2.4839,0.639172,1.565,22560.8,46383.85,29404.68,75788.53
32,R600,COMP2,SNK_HX,9.8047,115.97,20.4811,738.023,2.5134,0.1756,5.695,6198.13,92690.01,31832.42,124522.43
32c,R600,SNK_HX,cc2,9.8047,115.0,20.2311,510.619,1.9287,0.022422,44.599,791.43,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.8047,115.0,20.2311,510.619,1.9287,0.022422,44.599,791.43,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.8047,61.0,6.5399,510.619,1.9724,0.312099,3.204,11016.14,26281.77,29430.58,55712.34
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
