label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.18,3.0,122.578,0.4253,0.015061,66.399,813.27,588.66,199.02,787.68
21,R717,SRC_HX,COMP1,0.69573,29.18,9.7761,1643.823,5.8623,0.09387,10.653,235.11,16920.11,293116.2,310036.3
22,R717,COMP1,IHX,0.69573,143.63,33.8924,1878.283,5.9771,0.037304,26.807,93.43,213803.28,297059.56,510862.84
22c,R717,IHX,cc1,0.69573,66.0,33.8924,668.995,2.5247,0.001301,768.699,3.26,16566.87,297059.56,313626.43
23,R717,cc1,VAL1,0.69573,66.0,33.8924,668.995,2.5247,0.001301,768.699,3.26,16566.87,297059.56,313626.43
24,R717,VAL1,SRC_HX,0.69573,24.18,9.7761,668.995,2.5841,0.017344,57.658,43.44,3089.49,293116.2,296205.68
31,R600,IHX,COMP2,4.90935,66.0,6.5399,681.986,2.485,0.312764,3.197,5527.69,47376.11,29430.58,76806.69
32,R600,COMP2,SNK_HX,4.90935,115.38,20.2302,737.693,2.5137,0.089392,11.187,1579.89,92310.4,31789.28,124099.67
32c,R600,SNK_HX,cc2,4.90935,115.0,20.2302,510.611,1.9287,0.011227,89.072,198.42,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.90935,115.0,20.2302,510.611,1.9287,0.011227,89.072,198.42,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.90935,61.0,6.5399,510.611,1.9724,0.156265,6.399,2761.77,26280.79,29430.58,55711.36
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
