Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,164.3,140.8,23.47,0,85.71,4.576,9.821,29.66,36.19,4.239,3.308,7.546,43.83,21.99,50.17,71.4
COMP2,281.3,238.9,42.42,0,84.92,8.27,17.75,49.11,61.69,7.405,6.765,14.17,47.74,25.61,48.49,71.73
IHX,137.2,98.55,38.7,0,71.8,7.544,16.19,38.3,44.72,10.8,1.121,11.92,9.407,62.62,77.51,126.1
MOT1,172.9,164.3,8.645,0,95,1.685,3.618,27.49,29.66,1.375,0.9896,2.364,41.86,7.908,44.17,50.17
MOT2,296.1,281.3,14.81,0,95,2.887,6.196,47.08,49.11,2.354,0,2.354,0,4.308,44.17,48.49
SNK_HX,274.5,261.9,12.66,0,95.39,2.468,5.298,87.13,95.04,4.018,6.18,10.2,60.6,14.36,88.16,100.8
SRC_HX,31.83,8.247,23.59,0,25.91,4.598,9.87,0.00506,5.342,0.003749,2.105,2.109,99.82,4.073e+05,0.04416,179.9
VAL1,11.89,,11.89,0,,2.318,4.975,3.258,,3.258,0,3.258,0,inf,76.13,
VAL2,62.8,,62.8,0,,12.24,26.28,19.25,,19.25,0,19.25,0,inf,85.14,
TOT,512.9,261.9,239,12.09,51.05,46.59,100,74.57,95.04,34.74,20.47,55.21,37.07,149.6,40.39,100.8
