Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,163.1,139.7,23.4,0,85.65,4.648,10.18,29.56,36.56,4.241,3.522,7.763,45.37,23.66,50.34,72.68
COMP2,273.5,232.2,41.31,0,84.9,8.204,17.97,47.91,61.54,7.236,7.497,14.73,50.89,28.45,48.66,73.62
IHX,137.2,103.6,33.66,0,75.47,6.685,14.65,38.71,46.06,9.494,2.353,11.85,19.86,57.66,78.36,123.5
MOT1,171.7,163.1,8.585,0,95,1.705,3.736,27.3,29.56,1.365,0.9851,2.35,41.92,8.276,44.17,50.34
MOT2,287.9,273.5,14.39,0,95,2.859,6.263,45.77,47.91,2.289,0,2.289,0,4.667,44.17,48.66
SNK_HX,272.9,261.9,10.99,0,95.97,2.183,4.782,87.98,93.09,3.544,3.474,7.017,49.5,10.24,89.57,98.74
SRC_HX,32.09,9.622,22.47,0,29.99,4.462,9.776,-1.624e-13,5.514,-1.137e-13,2.18,2.18,100,inf,-1.406e-12,159.2
VAL1,12.12,,12.12,0,,2.407,5.274,3.363,,3.363,0,3.363,0,inf,77.07,
VAL2,62.89,,62.89,0,,12.49,27.36,19.61,,19.61,0,19.61,0,inf,86.63,
TOT,503.5,261.9,229.8,11.82,52.01,45.64,100,73.07,93.09,33.35,20.01,53.36,37.5,144.9,40.32,98.74
