Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,328.5,281.5,46.93,0,85.71,4.573,9.808,58.83,70.3,8.406,5.226,13.63,38.34,19.5,49.75,69.36
COMP2,562.7,477.8,84.84,0,84.92,8.265,17.73,98.11,120.6,14.79,11.22,26.01,43.13,22.94,48.44,70.12
IHX,274.5,197.1,77.39,0,71.81,7.539,16.17,74.23,86.48,20.93,1.952,22.88,8.532,62.25,75.12,121.9
MOT1,345.7,328.5,17.29,0,95,1.684,3.613,54.97,58.83,2.749,1.553,4.301,36.1,7.01,44.17,49.75
MOT2,592.3,562.7,29.61,0,95,2.885,6.189,94.17,98.11,4.709,0,4.709,0,4.185,44.17,48.44
MOT3,0.5967,0.5669,0.02983,0,95,0.002907,0.006235,0.09487,0.09885,0.004744,0,0.004744,0,4.185,44.17,48.44
MOT4,0.02421,0.023,0.001211,0,95,0.000118,0.000253,0.00385,0.004011,0.0001925,0,0.0001925,0,4.185,44.17,48.44
SNK_HX,549.1,523.7,25.34,0,95.38,2.469,5.297,170.1,184.2,7.851,10.76,18.61,57.81,13.55,86.05,97.71
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003429,0.0007356,0.004011,2.016,0.0006138,2.012,2.012,99.97,5.017e+04,48.44,2.875e+04
SRC_HX,64.11,16.52,47.59,0,25.76,4.637,9.946,0.1936,10.19,0.1437,3.666,3.81,96.23,2.034e+04,0.8389,171.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01034,0.02218,0.09885,2.15,0.01851,2.037,2.055,99.1,2075,48.44,1296
VAL1,23.77,,23.77,0,,2.316,4.968,6.318,,6.318,0,6.318,0,inf,73.82,
VAL2,125.6,,125.6,0,,12.24,26.25,37.49,,37.49,0,37.49,0,inf,82.91,
TOT,1026,523.7,478.5,24.2,51.02,46.62,100,149.2,187.7,69.58,38.42,108,35.58,146.4,40.39,99.54
