label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.79,3.0,162.741,0.5561,0.015109,66.184,815.91,2414.37,199.02,2613.39
21,R717,SRC_HX,COMP1,0.77227,38.33,12.8626,1649.745,5.7632,0.079738,12.541,221.69,51382.16,293621.66,345003.82
22,R717,COMP1,IHX,0.77227,157.08,45.4226,1889.149,5.8766,0.031108,32.146,86.49,252240.77,298940.09,551180.85
22c,R717,IHX,cc1,0.77227,78.99,45.1226,739.787,2.7233,0.001517,659.141,4.22,27314.59,298891.2,326205.78
23,R717,cc1,VAL1,0.77227,78.99,45.1226,739.787,2.7233,0.001517,659.141,4.22,27314.59,298891.2,326205.78
24,R717,VAL1,SRC_HX,0.77227,33.79,13.0376,739.787,2.7933,0.016919,59.104,47.04,12034.87,293650.31,305685.19
31,R600a,IHX,COMP2,6.16542,78.4,11.7027,661.231,2.3883,0.207629,4.816,4608.44,54077.56,44979.44,99057.0
32,R600a,COMP2,SNK_HX,6.16542,118.74,26.2691,698.082,2.4072,0.078092,12.805,1733.29,82799.65,47580.76,130380.41
32c,R600a,SNK_HX,cc2,6.16542,115.0,26.0191,517.263,1.9423,0.015835,63.152,351.46,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.16542,115.0,26.0191,517.263,1.9423,0.015835,63.152,351.46,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.16542,74.0,11.8527,517.263,1.9724,0.104273,9.59,2314.4,32013.48,45006.29,77019.77
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
