label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.8,3.0,162.76,0.5562,0.030219,33.092,3263.63,2415.53,199.02,2614.56
21,R717,SRC_HX,COMP1,1.54453,38.33,12.8644,1649.748,5.7632,0.159454,6.271,886.62,51398.94,293621.95,345020.89
22,R717,COMP1,IHX,1.54453,157.07,45.4226,1889.123,5.8765,0.062214,16.074,345.93,252232.39,298940.09,551172.47
22c,R717,IHX,cc1,1.54453,78.99,45.1226,739.787,2.7233,0.003034,329.573,16.87,27314.59,298891.2,326205.78
23,R717,cc1,VAL1,1.54453,78.99,45.1226,739.787,2.7233,0.003034,329.573,16.87,27314.59,298891.2,326205.78
24,R717,VAL1,SRC_HX,1.54453,33.8,13.0394,739.787,2.7933,0.033832,29.558,188.12,12038.23,293650.6,305688.83
31,R600a,IHX,COMP2,12.33121,78.4,11.7027,661.231,2.3883,0.41527,2.408,18434.84,54077.56,44979.44,99057.0
32,R600a,COMP2,SNK_HX,12.33121,118.74,26.2702,698.083,2.4072,0.156179,6.403,6933.18,82800.92,47580.96,130381.88
32c,R600a,SNK_HX,cc2,12.33121,115.0,26.0202,517.272,1.9423,0.031671,31.574,1405.96,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.33121,115.0,26.0202,517.272,1.9423,0.031671,31.574,1405.96,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.33121,74.0,11.8527,517.272,1.9724,0.208565,4.795,9258.72,32014.87,45006.29,77021.16
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
