Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.79,3,162.7,556.1,39.2,2.613,2.414,0.199,-2.512e-14,1.398e-16,-2.498e-14,-1.927e-13,1.301e-14,-1.77e-13
21,0.7723,38.33,12.86,1650,5763,266.4,345,51.38,293.6,7.196,55.96,63.15,50.38,68.55,65.84
22,0.7723,157.1,45.42,1889,5877,425.7,551.2,252.2,298.9,45.47,56.97,102.4,64.85,68.55,66.85
22c,0.7723,78.99,45.12,739.8,2723,251.9,326.2,27.31,298.9,4.924,56.96,61.88,64.85,68.55,68.24
23,0.7723,78.99,45.12,739.8,2723,251.9,326.2,27.31,298.9,4.924,56.96,61.88,64.85,68.55,68.24
24,0.7723,33.79,13.04,739.8,2793,236.1,305.7,12.03,293.7,2.17,55.96,58.13,64.85,68.55,68.4
31,6.165,78.4,11.7,661.2,2388,610.7,99.06,54.08,44.98,103.5,69.74,173.3,86.26,69.86,78.81
32,6.165,118.7,26.27,698.1,2407,803.9,130.4,82.8,47.58,148.1,73.78,221.8,80.57,69.86,76.66
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,68.51,73.71,142.2,80.57,69.86,74.64
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,68.51,73.71,142.2,80.57,69.86,74.64
34,6.165,74,11.85,517.3,1972,474.9,77.02,32.01,45.01,57.25,69.79,127,80.57,69.86,74.31
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,85.77,-0,85.77,83.29,-0,83.29
