Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,2.342e-15,2.342e-15,0,1.09e-13,3.493e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07013,2.078,2.148,0.108,89.89,3.196
13,30,38.8,3,162.8,556.2,78.44,2.615,2.416,0.199,0.02819,1.932,1.96,0.108,89.89,6.942
21,1.545,38.33,12.86,1650,5763,532.9,345,51.4,293.6,13.81,109.2,123,48.31,66.86,64.1
22,1.545,157.1,45.42,1889,5877,851.3,551.2,252.2,298.9,88.47,111.1,199.6,63.08,66.86,65.13
22c,1.545,78.99,45.12,739.8,2723,503.8,326.2,27.31,298.9,9.581,111.1,120.7,63.08,66.86,66.55
23,1.545,78.99,45.12,739.8,2723,503.8,326.2,27.31,298.9,9.581,111.1,120.7,63.08,66.86,66.55
24,1.545,33.8,13.04,739.8,2793,472.1,305.7,12.04,293.7,4.222,109.2,113.4,63.08,66.86,66.71
31,12.33,78.4,11.7,661.2,2388,1221,99.06,54.08,44.98,201.5,136.7,338.1,83.93,68.44,76.89
32,12.33,118.7,26.27,698.1,2407,1608,130.4,82.8,47.58,288.7,144.6,433.3,78.55,68.44,74.86
32c,12.33,115,26.02,517.3,1942,1059,85.85,38.31,47.54,133.6,144.4,278,78.55,68.44,72.95
33,12.33,115,26.02,517.3,1942,1059,85.85,38.31,47.54,133.6,144.4,278,78.55,68.44,72.95
34,12.33,74,11.85,517.3,1972,949.8,77.02,32.01,45.01,111.6,136.7,248.4,78.55,68.44,72.64
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,167,1.281,170.3,81.1,8447,82.67
