name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,184.8855,3.5314,-32.56,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,227.201,2.2447,-14.5664,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-887.6221,33.2143,73.5811,78.6766,4.9937,5.0,26.7241,0.9934,0.9873,0.9762,0.4432,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,166.5024,206.9648,8.7369,5.0,5.0521,6.6955,0.9905,1.0,0.9045,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-702.7366,89.278,73.8851,11.6749,5.0,5.0,7.8713,1.0,0.9866,0.6916,0.9622,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2889,32.085,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4555,14.1664,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
