name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,369.723,3.5309,-32.5582,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,454.4362,2.2448,-14.5675,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1775.187,66.4316,147.1606,78.668,4.9937,5.0,26.722,0.9934,0.9873,0.9762,0.4432,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,332.9492,1088.8193,8.7394,5.0,1.8834,6.6966,0.9905,0.8912,0.9045,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-1405.464,178.5829,147.8246,11.6717,5.0,4.9968,7.8701,0.9524,0.9866,0.6916,0.9622,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.289,32.0832,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4555,14.1675,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
