Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,369.7,318.4,51.32,0,86.12,4.867,11.35,65.86,76.64,9.142,4.692,13.83,33.92,16.36,49.48,66.86
COMP2,454.4,386.3,68.16,0,85,6.465,15.07,78.89,95.17,11.83,8.19,20.02,40.9,20.63,48.22,68.44
IHX,347.8,272.1,75.74,0,78.22,7.183,16.75,78.99,89.84,17.2,1.868,19.07,9.794,45.4,63.09,91.73
MOT1,389.2,369.7,19.46,0,95,1.846,4.303,61.88,65.86,3.094,1.677,4.771,35.15,6.439,44.17,49.48
MOT2,478.4,454.4,23.92,0,95,2.268,5.289,76.06,78.89,3.803,0,3.803,0,3.729,44.17,48.22
MOT3,0.5992,0.5693,0.02996,0,95,0.002842,0.006625,0.09528,0.09883,0.004764,0,0.004764,0,3.729,44.17,48.22
MOT4,0.02421,0.023,0.001211,0,95,0.0001148,0.0002677,0.00385,0.003994,0.0001925,0,0.0001925,0,3.729,44.17,48.22
SNK_HX,549.1,523.7,25.41,0,95.37,2.41,5.62,155.8,166.8,7.21,8.006,15.22,52.62,12.27,78.81,88.48
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003338,0.0007783,0.003994,2.016,0.0006111,2.012,2.012,99.97,5.039e+04,48.22,2.875e+04
SRC_HX,108.3,60.79,47.52,0,56.13,4.507,10.51,0.1985,9.583,0.08707,3.749,3.836,97.73,8504,0.5089,43.79
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009795,0.02284,0.09883,2.148,0.01793,2.037,2.055,99.13,2074,48.22,1280
VAL1,31.69,,31.69,0,,3.005,7.007,7.306,,7.306,0,7.306,0,inf,64.05,
VAL2,108.9,,108.9,0,,10.33,24.08,29.65,,29.65,0,29.65,0,inf,75.66,
TOT,1054,523.7,452.2,78.44,49.67,42.89,100,138,170.3,59.2,32.23,91.44,35.25,148.3,36.37,90.31
