Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.9,159.2,25.66,0,86.12,4.87,11.36,33.2,39.29,4.608,2.97,7.577,39.19,18.36,49.88,68.55
COMP2,227.2,193.1,34.08,0,85,6.468,15.09,39.48,48.57,5.922,4.938,10.86,45.47,23.02,48.27,69.86
IHX,173.9,136,37.87,0,78.22,7.188,16.77,40.6,46.29,8.842,1.073,9.915,10.82,45.74,64.85,94.51
MOT1,194.6,184.9,9.731,0,95,1.847,4.309,30.94,33.2,1.547,1.069,2.616,40.85,7.282,44.17,49.88
MOT2,239.2,227.2,11.96,0,95,2.27,5.295,38.03,39.48,1.901,0,1.901,0,3.829,44.17,48.27
SNK_HX,274.6,261.9,12.69,0,95.38,2.409,5.621,79.63,85.77,3.682,4.599,8.281,55.54,12.94,80.56,90.98
SRC_HX,53.94,30.39,23.56,0,56.33,4.471,10.43,0.00546,5.027,0.002384,2.153,2.156,99.89,1.633e+05,0.02812,45.95
VAL1,15.85,,15.85,0,,3.008,7.017,3.753,,3.753,0,3.753,0,inf,65.79,
VAL2,54.43,,54.43,0,,10.33,24.1,15.19,,15.19,0,15.19,0,inf,77.5,
TOT,526.9,261.9,225.8,39.2,49.7,42.86,100,68.97,85.77,29.56,16.8,46.36,36.24,150.2,36.36,90.98
