Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.8,158.2,25.59,0,86.08,4.923,11.68,33.09,39.59,4.606,3.163,7.77,40.71,19.63,50.01,69.5
COMP2,221.4,188.2,33.26,0,84.98,6.399,15.18,38.58,48.18,5.795,5.265,11.06,47.6,24.88,48.4,71.12
IHX,173.9,139.4,34.52,0,80.15,6.642,15.76,40.93,48.17,8.124,2.747,10.87,25.27,46.85,65.37,96
MOT1,193.5,183.8,9.675,0,95,1.862,4.416,30.77,33.09,1.538,1.065,2.603,40.9,7.558,44.17,50.01
MOT2,233.1,221.4,11.66,0,95,2.243,5.32,37.06,38.58,1.853,0,1.853,0,4.098,44.17,48.4
SNK_HX,273.1,261.9,11.21,0,95.89,2.158,5.119,80.84,86.03,3.32,3.729,7.049,52.9,10.98,82.24,91.26
SRC_HX,54.33,31.74,22.59,0,58.42,4.347,10.31,-1.124e-13,5.178,-4.674e-14,2.234,2.234,100,inf,-5.747e-13,45.32
VAL1,16.07,,16.07,0,,3.092,7.335,3.842,,3.842,0,3.842,0,inf,66.42,
VAL2,54.5,,54.5,0,,10.49,24.88,15.51,,15.51,0,15.51,0,inf,79.05,
TOT,519.7,261.9,219.1,38.79,50.38,42.15,100,67.83,86.03,28.59,18.2,46.8,38.9,151.7,36.25,91.26
