name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,269.5399,4.091,-23.5725,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,940.1153,3.9136,-23.177,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1261.9756,42.9436,105.2457,89.9251,4.9978,5.0,29.3868,0.9904,0.9815,0.9797,0.2954,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,336.3977,784.9827,8.3821,5.0,2.5529,6.5461,0.992,0.919,0.8587,0.9919,,,,,
SRC_HX,HeatExchanger,,,,,-992.4357,149.4837,119.3208,8.6024,5.0,4.9966,6.6391,0.9524,0.9776,0.6126,0.9762,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2525,23.0975,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2624,22.777,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
