Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-3.513e-15,-3.513e-15,0,-1.634e-13,-3.629e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02334,2.154,2.177,0.31,93.16,22.12
13,30,22.09,3,92.94,326.2,6.902,0.2301,0.03105,0.199,0.001039,2.002,2.003,0.31,93.16,80.63
21,1.003,21.4,7.626,1637,5950,278.7,277.9,0.009593,277.9,32.63,82.57,115.2,9.42e+05,82.31,114.8
22,1.003,151.1,31.2,1906,6080,510.1,508.7,212,296.6,95.63,88.15,183.8,124.9,82.31,100.1
22c,1.003,62,30.9,647.9,2464,311.3,310.4,13.82,296.6,6.231,88.13,94.36,124.9,82.31,84.21
23,1.003,62,30.9,647.9,2464,311.3,310.4,13.82,296.6,6.231,88.13,94.36,124.9,82.31,84.21
24,1.003,17.09,7.801,647.9,2531,291.5,290.6,9.82,280.8,17.42,83.45,100.9,491.3,82.31,96.13
31,15.36,61.21,7.955,639.2,2369,1271,82.74,38.43,44.31,283.9,196.5,480.5,133.6,80.2,105
32,15.36,128.4,31.13,700.3,2399,2074,135,86.52,48.45,497.2,214.9,712.1,103.9,80.2,95.4
32c,15.36,125,30.88,557,2040,1489,96.95,48.55,48.4,279,214.7,493.7,103.9,80.2,92.07
33,15.36,125,30.88,557,2040,1489,96.95,48.55,48.4,279,214.7,493.7,103.9,80.2,92.07
34,15.36,57,8.105,557,2118,1139,74.13,29.79,44.33,171.2,196.7,367.9,103.9,80.2,89.73
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.525
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,234.9,1.519,238.4,105.4,4326,107
