Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,22.09,3,92.92,326.1,3.449,0.2299,0.0309,0.199,2.827e-15,-2.827e-15,0,1.694e-12,-2.631e-13,0
21,0.5015,21.39,7.625,1637,5950,139.3,277.9,0.009525,277.9,16.77,42.53,59.3,9.754e+05,84.8,118.2
22,0.5015,151.1,31.2,1906,6080,255.1,508.7,212,296.6,49.23,45.41,94.63,128.6,84.8,103.1
22c,0.5015,62,30.9,647.9,2464,155.6,310.4,13.82,296.6,3.208,45.4,48.61,128.6,84.8,86.75
23,0.5015,62,30.9,647.9,2464,155.6,310.4,13.82,296.6,3.208,45.4,48.61,128.6,84.8,86.75
24,0.5015,17.09,7.8,647.9,2531,145.7,290.6,9.837,280.8,8.949,42.98,51.93,503.9,84.8,98.98
31,7.681,61.21,7.955,639.2,2369,635.5,82.74,38.43,44.31,145.5,99.97,245.4,136.9,81.59,107.3
32,7.681,128.4,31.13,700.3,2399,1037,135,86.52,48.45,254,109.3,363.3,106.2,81.59,97.34
32c,7.681,125,30.88,557,2040,744.7,96.94,48.54,48.4,142.5,109.2,251.7,106.2,81.59,93.89
33,7.681,125,30.88,557,2040,744.7,96.94,48.54,48.4,142.5,109.2,251.7,106.2,81.59,93.89
34,7.681,57,8.105,557,2118,569.4,74.13,29.79,44.33,87.45,100,187.5,106.2,81.59,91.46
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,120.2,-0,120.2,107.9,-0,107.9
