Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,134.8,115.7,19.06,0,85.86,2.931,5.199,25.81,35.33,3.649,3.121,6.77,46.1,36.88,53.19,84.8
COMP2,470,401.2,68.84,0,85.35,10.59,18.78,86.97,117.8,12.74,7.76,20.5,37.86,35.49,51.4,81.59
IHX,99.63,66.34,33.29,0,66.59,5.121,9.081,46.09,58.02,15.4,0.7566,16.16,4.683,89.05,128.5,242.9
MOT1,141.9,134.8,7.094,0,95,1.091,1.935,22.56,25.81,1.128,0.8703,1.998,43.55,14.41,44.17,53.19
MOT2,494.8,470,24.74,0,95,3.805,6.748,78.67,86.97,3.933,0,3.933,0,10.56,44.17,51.4
SNK_HX,292,280.1,11.99,0,95.9,1.844,3.27,111.6,120.2,4.58,4.637,9.217,50.31,12.37,106.1,119.3
SRC_HX,16.4,0.004776,16.4,0,0.02912,2.522,4.473,9.399,16.77,9.396,1.867,11.26,16.58,6.127e+05,159.2,9.754e+05
VAL1,14.84,4.933,9.908,0,33.24,1.524,2.703,5.623,8.949,3.754,0,3.754,0,378.8,105.2,503.9
VAL2,175.3,,175.3,0,,26.96,47.81,64.22,,64.22,0,64.22,0,inf,101.8,
TOT,650.1,280.1,366.6,3.449,43.08,56.39,100,101.2,120.2,57.08,19.01,76.09,24.99,175.7,43.25,119.3
