Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,269.5,231.4,38.11,0,85.86,2.93,5.193,51.14,68.58,7.23,4.931,12.16,40.55,34.11,52.7,82.31
COMP2,940.1,802.4,137.7,0,85.35,10.58,18.76,173.6,231.7,25.42,12.87,38.3,33.61,33.46,51.29,80.2
IHX,199.2,132.7,66.57,0,66.59,5.117,9.072,89.54,112.7,29.91,1.317,31.23,4.218,89.04,124.8,236
MOT1,283.7,269.5,14.19,0,95,1.091,1.933,45.11,51.14,2.256,1.365,3.621,37.71,13.35,44.17,52.7
MOT2,989.6,940.1,49.48,0,95,3.804,6.743,157.3,173.6,7.867,0,7.867,0,10.32,44.17,51.29
MOT3,0.5946,0.5649,0.02973,0,95,0.002286,0.004052,0.09455,0.1043,0.004727,0,0.004727,0,10.32,44.17,51.29
MOT4,0.02442,0.02319,0.001221,0,95,9.385e-05,0.0001664,0.003882,0.004283,0.0001941,0,0.0001941,0,10.32,44.17,51.29
SNK_HX,584.1,560.1,24,0,95.89,1.845,3.27,218.7,234.7,8.986,8.073,17.06,47.32,11.89,104,116.4
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002659,0.0004714,0.004283,2.017,0.0006387,2.012,2.012,99.97,4.7e+04,51.29,2.839e+04
SRC_HX,33.24,0.009621,33.23,0,0.02895,2.554,4.528,18.47,32.63,18.46,3.252,21.71,14.98,6.103e+05,154.3,9.42e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008399,0.01489,0.1043,2.177,0.02017,2.037,2.057,99.02,1987,51.29,1327
VAL1,29.66,9.848,19.81,0,33.2,1.523,2.7,10.91,17.42,7.29,0,7.29,0,380.6,102.2,491.3
VAL2,350.6,,350.6,0,,26.95,47.78,125.8,,125.8,0,125.8,0,inf,99.69,
TOT,1301,560.1,733.8,6.902,43.06,56.41,100,202.6,238.4,114.3,35.86,150.1,23.89,173.4,43.25,118.2
