Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,134.2,115.1,19.06,0,85.79,2.976,5.338,25.89,36.18,3.678,3.364,7.042,47.77,39.75,53.6,87.31
COMP2,461.5,393.9,67.68,0,85.34,10.57,18.95,86.07,120,12.62,9.355,21.98,42.57,39.44,51.8,84.65
IHX,99.71,72.21,27.5,0,72.42,4.294,7.703,47.33,59.91,13.05,2.593,15.65,16.57,74.82,131.8,230.5
MOT1,141.2,134.2,7.062,0,95,1.103,1.978,22.46,25.89,1.123,0.8677,1.991,43.59,15.29,44.17,53.6
MOT2,485.8,461.5,24.29,0,95,3.792,6.803,77.25,86.07,3.862,0,3.862,0,11.43,44.17,51.8
SNK_HX,290.7,280.1,10.61,0,96.35,1.656,2.971,113.9,121.7,4.158,3.88,8.038,48.27,10.84,108.9,120.7
SRC_HX,15.33,0.00946,15.32,0,0.06171,2.392,4.291,9.664,17.12,9.658,1.889,11.55,16.36,2.87e+05,175.1,5.027e+05
VAL1,15.42,5.273,10.15,0,34.2,1.584,2.841,5.977,9.664,3.933,0,3.933,0,372.7,107.7,509
VAL2,175.4,,175.4,0,,27.38,49.12,66.02,,66.02,0,66.02,0,inf,104.6,
TOT,640.5,280.1,357.1,3.387,43.72,55.75,100,99.7,121.7,55.58,21.95,77.53,28.31,179.1,43.24,120.7
