Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,21.794422156821476,0.8962032564615443,0.6971804937190172,0.199022762742527,0.0,-0.0,0.0,0.0,-0.0,0.0
12,22.16378285523328,0.9113916500029606,0.6973433675812702,0.21404828242169036,0.046440326395316006,4.284235840587237,4.330676166982553,0.7606891936201174,228.62319027827942,54.27618605528593
13,4.839957984186561,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.0580198739882373e-11,3.9834958897471817,3.983495889736602,0.7606891936201274,228.6231902782856,228.62319046017836
21,637.3257922344594,101.89901359820301,0.002508678961541591,101.89650491924147,0.12098367818904054,236.91072562066398,237.03170929885303,2141.8432349851278,103.25983334463672,103.31002177247773
22,1136.3737767153073,181.6894410003033,67.1094155837993,114.58002541650401,156.03028145604617,266.4000790269712,422.43036048301735,103.25983334463703,103.2598333446367,103.25983334463682
22c,827.2451376273491,132.2643215687181,17.743464255067664,114.52085731365042,41.253789764663736,266.26251240295665,307.5163021676204,103.25983334463713,103.25983334463677,103.25983334463682
23,827.2451376273491,132.2643215687181,17.743464255067664,114.52085731365042,41.25378976466378,266.2625124029566,307.5163021676204,103.25983334463722,103.25983334463675,103.25983334463682
24,661.7738877450205,105.807904227196,2.7564013842938295,103.05150284290218,132.9303522490157,239.5961111145208,372.5264633635365,2141.8432349863356,103.2598333446368,156.3669632072402
31,959.8967885509385,90.66333084325998,60.819823939985596,29.843506903274392,317.2009623172492,116.38530849345568,433.58627081070483,136.83398293616304,102.31821083950383,125.47248018463391
32,1411.2299962222091,133.29225971948023,100.76818917149713,32.52407054798311,472.9937391630754,126.83911433259233,599.8328534956677,123.15061042245928,102.31821083950382,118.06738627166642
32c,826.717684813508,78.08441476856082,45.603288439237545,32.481126329323274,214.05634153350877,126.67163816590273,340.7279796994115,123.15061042245928,102.3182108395038,114.48486317183941
33,826.717684813508,78.08441476856082,45.603288439237545,32.481126329323274,214.05634153350877,126.67163816590273,340.7279796994115,123.15061042245928,102.3182108395038,114.48486317183941
34,705.2932979632131,66.61574491910017,36.74636346005553,29.869381459044643,172.48300278609474,116.48621547349698,288.9692182595917,123.15061042245925,102.31821083950382,113.80971225182084
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,-0.0,0.0,0.0,-0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4673206299546055,3.706298922362589,4.173619552317194,2.202513519730784,8846.215472327889,19.631783716462817
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,288.81347246238886,3.148013889777678,291.9614863521665,129.44192301989827,8846.215472327893,130.83194970462222
