Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,626.6517945734626,499.06367497430955,127.58811959915306,0.0,79.63971048930016,10.45996625029833,19.362990990310973,118.38228337534598,185.51963486235337,24.102975624597537,17.0106725157466,41.11364814034414,41.37475822549133,56.71233023453345,52.475661745524256,103.25983334463696
COMP2,557.6616248627578,451.3332076712707,106.32841719148703,0.0,80.9331658391135,8.717047157406165,16.136582234780867,105.24415704441842,166.24658268496287,20.06672888768221,19.228234980591047,39.29496386827326,48.93307713693031,57.962767106204595,52.42334556387792,102.31821083950368
IHX,309.4025855970709,254.8774370968381,54.525148500232845,0.0,82.37728091540906,4.470096548932335,8.274829682201732,115.01496529543829,144.71795953115446,20.268764239254853,8.281214344936767,28.54997858419162,29.00602646869287,52.74275687880966,103.25899962762797,157.72064275671877
MOT1,636.1787858680211,626.6361040800008,9.542681788020301,0.0,98.5,0.7823309078746817,1.4482136899999292,114.51218145624382,118.26129969715694,1.7176827218436546,0.0,1.7176827218436546,0.0,3.273990760839439,50.00000000000001,52.4233455638779
MOT2,566.1539338708201,557.6616248627578,8.492309008062351,0.0,98.49999999999999,0.6962189417832468,1.2888073225521508,101.90770809674764,105.24415704441842,1.5286156214512239,0.0,1.5286156214512239,0.0,3.2739907608394567,50.000000000000014,52.42334556387792
MOT3,0.4648976694515618,0.45792420440978837,0.006973465041773409,0.0,98.5,0.0005717006349317596,0.0010583049675731986,0.08368158050128113,0.08642130771541752,0.001255223707519214,0.0,0.001255223707519214,0.0,3.2739907608394687,50.00000000000001,52.42334556387791
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8962670870663545e-05,5.361431592649791e-05,0.0042393552252829566,0.004378151323677886,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,3.273990760839491,50.000000000000014,52.42334556387792
SNK_HX,584.5298419760047,560.8456796946695,23.684162281335215,0.0,95.94816883920403,1.9416818658952908,3.594348927684964,259.6631588288411,288.34615183243426,10.521112782534122,19.37798558511555,29.89909836764967,64.81127071738794,15.735644146889829,123.39601856152035,142.81317693379134
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002834725063359371,0.0005247507931516578,0.004378151323677886,4.173619552317194,0.0006525565170221759,4.167882932430402,4.168535488947424,99.98434566483235,95228.35308239475,52.42334556387792,58727.56201302623
SRC_HX,41.771920377744244,-3.8635281256268495e-09,41.77192038160777,0.0,-9.24910344242949e-09,3.4245576999997316,6.339377996463769,135.84193434191883,-1.0580198739882373e-11,135.84193435448296,7.161721267143945,143.0036556216269,5.008068665106807,-99.91579064675766,903.3310010481904,0.7606891936201273
SRC_PUMP,0.45792420440978837,0.3693606984118052,0.08856350599798321,0.0,80.65978929588765,0.007260639052110832,0.013440548964095592,0.08642130771541752,4.330676166982553,0.016714063005411055,4.209460127220942,4.226174190226353,99.60451078793523,4911.1208467746455,52.42334556387791,3256.885768064028
VAL1,182.7111193759447,17.239869493616037,165.47124988232864,0.0,9.435588568719478,13.565712031822502,25.11219955818123,67.92019105309959,132.9303522490157,61.51152127024089,0.0,61.51152127024089,0.0,1974.2268950190767,103.2598333446369,2141.843234986335
VAL2,121.42438685029471,,121.42438685029471,0.0,,9.954649323209258,18.427572378783594,51.75876143981979,,51.75876143981979,0.0,51.75876143981979,0.0,inf,118.40647588370656,
TOT,1219.7756335544018,560.8478900926776,658.9277434617242,0.0,45.97959449791419,54.02040550208579,99.99999999999996,212.52431459898145,291.9614863521665,114.80649653689832,79.43717175318525,194.24366829008358,40.89562993350896,198.7801939730935,48.39786122061231,144.60322363377406
