Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,162.9,135.6,27.33,0,83.22,4.475,8.089,29.44,39.64,4.939,4.261,9.2,46.32,34.67,50.19,81.22
COMP2,414.9,352.3,62.62,0,84.91,10.25,18.53,74.2,97.59,11.2,9.774,20.97,46.61,31.53,49.67,76.94
IHX,81.28,59.47,21.8,0,73.17,3.57,6.453,23.77,32.59,6.376,4.079,10.46,39.02,87.39,81.22,152.2
MOT1,171,162.4,8.55,0,95,1.4,2.53,27.19,29.05,1.359,0,1.359,0,6.84,44.17,49.67
MOT2,436.8,414.9,21.84,0,95,3.576,6.463,69.45,74.2,3.472,0,3.472,0,6.84,44.17,49.67
SNK_HX,272.9,261.9,11.05,0,95.95,1.809,3.269,86.89,92.92,3.517,3.624,7.14,50.75,11.45,88.44,98.56
SRC_HX,25.89,8.003,17.89,0,30.91,2.928,5.293,21.57,27.48,14.9,2.022,16.92,11.95,312.2,231.4,953.8
VAL1,54.3,26.36,27.94,0,48.54,4.575,8.27,15.88,21.96,8.171,0,8.171,0,184.9,81.22,231.4
VAL2,138.9,,138.9,0,,22.74,41.1,43.29,,43.29,0,43.29,0,inf,86.58,
TOT,610.8,261.9,337.9,10.99,42.88,55.33,100,96.64,120.4,53.46,23.76,77.22,30.77,190.6,43.95,127.7
