Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,164.6,137,27.53,0,83.27,4.426,7.88,29.6,38.95,4.951,3.863,8.814,43.82,31.57,49.97,78.95
COMP2,423.9,360,63.88,0,84.93,10.27,18.29,75.39,96.23,11.36,8.119,19.48,41.68,27.65,49.4,74.25
IHX,81.69,53.29,28.39,0,65.24,4.566,8.128,23.21,30.55,8.068,1.686,9.754,17.28,101.7,78.94,159.2
MOT1,172.7,164,8.633,0,95,1.388,2.472,27.45,29.17,1.373,0,1.373,0,6.263,44.17,49.4
MOT2,446.2,423.9,22.31,0,95,3.588,6.387,70.94,75.39,3.547,0,3.547,0,6.263,44.17,49.4
SNK_HX,274.4,261.9,12.54,0,95.43,2.016,3.589,84.8,92.32,3.874,5.026,8.9,56.47,14.08,85.84,97.93
SRC_HX,27.72,7.689,20.03,0,27.74,3.222,5.735,20.78,26.97,15.02,2.194,17.21,12.75,367.8,208.2,974.2
VAL1,52.84,25.58,27.27,0,48.4,4.385,7.806,15.02,20.45,7.75,0,7.75,0,181.3,78.95,222.1
VAL2,138.7,,138.7,0,,22.31,39.71,41.94,,41.94,0,41.94,0,inf,83.98,
TOT,621.8,261.9,349.3,10.67,42.11,56.17,100,98.4,119.3,55.27,20.89,76.16,27.43,187.9,43.95,126.5
