Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,329.1,274,55.04,0,83.27,4.424,7.872,59.11,76.24,9.886,6.406,16.29,39.32,28.99,49.89,77.28
COMP2,847.8,720,127.8,0,84.93,10.27,18.27,150.6,189,22.69,13.47,36.16,37.24,25.48,49.34,72.9
IHX,163.4,106.6,56.78,0,65.24,4.563,8.121,45.44,59.44,15.79,2.935,18.73,15.67,100.5,77.27,154.9
MOT1,345.3,328,17.26,0,95,1.387,2.469,54.9,58.26,2.745,0,2.745,0,6.128,44.17,49.34
MOT2,892.4,847.8,44.62,0,95,3.586,6.381,141.9,150.6,7.095,0,7.095,0,6.128,44.17,49.34
MOT3,0.5931,0.5635,0.02966,0,95,0.002383,0.004241,0.0943,0.1001,0.004715,0,0.004715,0,6.128,44.17,49.34
MOT4,0.02421,0.023,0.001211,0,95,9.73e-05,0.0001731,0.00385,0.004086,0.0001925,0,0.0001925,0,6.128,44.17,49.34
SNK_HX,548.8,523.7,25.1,0,95.43,2.017,3.59,166.7,180.3,7.622,8.749,16.37,53.44,13.37,84.35,95.62
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002829,0.0005034,0.004086,2.017,0.0006252,2.012,2.012,99.97,4.925e+04,49.34,2.875e+04
SRC_HX,55.88,15.36,40.51,0,27.49,3.256,5.794,40.82,52.54,29.6,3.821,33.42,11.43,368.2,202.9,950.1
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009057,0.01612,0.1001,2.159,0.02002,2.037,2.057,99.03,2057,49.34,1330
VAL1,105.7,51.13,54.52,0,48.39,4.382,7.798,29.39,40.02,15.17,0,15.17,0,181.3,77.28,217.4
VAL2,277.5,,277.5,0,,22.3,39.68,82.19,,82.19,0,82.19,0,inf,82.28,
TOT,1244,523.7,699.2,21.33,42.09,56.2,100,196.9,236.3,110.6,39.43,150.1,26.27,185.2,43.95,125.3
