Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,2.21e-14,-2.849e-14,-6.388e-15,-0.001288,-1.326e-12,-2.972e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.295e-06,2.159,2.159,1354,93.38,93.38
13,30,11.62,3,49.09,174.9,21.33,0.711,0.512,0.199,52.54,2.007,54.55,950.1,93.38,710.3
21,4.189,10.74,6.906,591.4,2403,444.3,106.1,0.257,105.8,0.8426,123.3,124.2,217.4,77.28,77.62
22,4.189,79.64,24.07,669.7,2448,717.3,171.2,43.53,127.7,50.73,148.8,199.6,77.28,77.28,77.28
22c,4.189,51.98,23.77,339.9,1455,554.3,132.3,4.673,127.7,5.446,148.8,154.2,77.28,77.28,77.28
23,4.189,51.98,23.77,339.9,1455,554.3,132.3,4.673,127.7,5.446,148.8,154.2,77.28,77.28,77.28
24,4.189,6.615,7.081,339.9,1500,499.8,119.3,12.21,107.1,40.02,124.8,164.8,217.4,77.28,91.61
31,12.75,51.05,6.207,625.6,2358,923.8,72.43,28.43,43.99,137,147.3,284.2,104.9,72.9,85.46
32,12.75,117.1,26.27,692.1,2392,1644,128.9,81.3,47.58,313.9,159.3,473.2,84.09,72.9,79.96
32c,12.75,115,26.02,517.3,1942,1095,85.85,38.31,47.54,147.9,159.1,307.1,84.09,72.9,77.89
33,12.75,115,26.02,517.3,1942,1095,85.85,38.31,47.54,147.9,159.1,307.1,84.09,72.9,77.89
34,12.75,47,6.357,517.3,2017,817.5,64.1,20.07,44.02,77.51,147.3,224.9,84.09,72.9,76.4
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.5,1.281,236.3,87.64,8448,114.7
