Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.61,3,49.07,174.8,10.67,0.7116,0.5126,0.199,26.97,-7.792e-18,26.97,974.2,-7.251e-16,701.7
21,2.095,10.73,6.905,591.4,2403,222.2,106.1,0.2573,105.8,0.4308,62.99,63.42,222.1,78.95,79.29
22,2.095,79.64,24.07,669.7,2448,358.7,171.2,43.53,127.7,25.91,76.02,101.9,78.95,78.95,78.95
22c,2.095,51.98,23.77,339.9,1455,277.2,132.3,4.673,127.7,2.782,75.99,78.77,78.95,78.95,78.95
23,2.095,51.98,23.77,339.9,1455,277.2,132.3,4.673,127.7,2.782,75.99,78.77,78.95,78.95,78.95
24,2.095,6.611,7.08,339.9,1500,249.9,119.3,12.21,107.1,20.45,63.75,84.2,222.1,78.95,93.6
31,6.377,51.05,6.207,625.6,2358,461.9,72.43,28.43,43.99,70.12,74.99,145.1,107.4,74.25,87.27
32,6.377,117.1,26.27,692.1,2392,821.9,128.9,81.3,47.58,160.2,81.11,241.3,85.85,74.25,81.57
32c,6.377,115,26.02,517.3,1942,547.5,85.85,38.31,47.54,75.51,81.03,156.5,85.85,74.25,79.43
33,6.377,115,26.02,517.3,1942,547.5,85.85,38.31,47.54,75.51,81.03,156.5,85.85,74.25,79.43
34,6.377,47,6.357,517.3,2017,408.7,64.1,20.07,44.02,39.56,75.04,114.6,85.85,74.25,77.88
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.32,-0,119.3,89.65,-0,115.8
