name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,328.0147,3.4858,-17.1675,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,847.8135,4.2321,-20.0628,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1381.8096,102.2672,126.8596,28.5878,4.9827,5.0,13.5118,0.9875,0.9764,0.9562,0.6535,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,372.0029,1112.1371,7.1108,5.0,1.8737,5.9936,0.9905,0.8912,0.9016,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-1053.7949,152.4065,124.3344,9.2643,5.0,4.9965,6.9144,0.9524,0.9753,0.6261,0.9405,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2979,16.6925,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2443,19.6628,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
