name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,164.0321,3.4863,-17.1684,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,423.8832,4.2319,-20.0617,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-690.9399,51.134,63.4324,28.5897,4.9827,5.0,13.5123,0.9875,0.9764,0.9562,0.6536,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,186.0388,209.2778,7.1082,5.0,5.0521,5.9924,0.9905,1.0,0.9016,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-526.9078,76.1883,62.1408,9.2679,5.0,5.0,6.9159,1.0,0.9753,0.6261,0.9405,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2978,16.6934,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2443,19.6617,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
