label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.62,3.0,49.087,0.1749,0.030011,33.321,3241.18,512.03,199.02,711.05
21,R1270,SRC_HX,COMP1,4.18888,10.74,6.9062,591.436,2.4031,0.296624,3.371,4473.09,257.0,105818.62,106075.61
22,R1270,COMP1,IHX,4.18888,79.64,24.0737,669.742,2.4479,0.091877,10.884,1385.5,43533.24,127708.28,171241.52
22c,R1270,IHX,cc1,4.18888,51.98,23.7737,339.866,1.4554,0.009209,108.589,138.87,4673.16,127650.47,132323.63
23,R1270,cc1,VAL1,4.18888,51.98,23.7737,339.866,1.4554,0.009209,108.589,138.87,4673.16,127650.47,132323.63
24,R1270,VAL1,SRC_HX,4.18888,6.62,7.0812,339.866,1.4998,0.099811,10.019,1505.15,12206.15,107100.91,119307.06
31,R600a,IHX,COMP2,12.75481,51.05,6.2074,625.608,2.3577,0.820797,1.218,37688.8,28430.52,43994.66,72425.18
32,R600a,COMP2,SNK_HX,12.75481,117.11,26.2702,692.078,2.3918,0.157175,6.362,7217.04,81297.4,47580.96,128878.35
32c,R600a,SNK_HX,cc2,12.75481,115.0,26.0202,517.272,1.9423,0.032759,30.526,1504.21,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.75481,115.0,26.0202,517.272,1.9423,0.032759,30.526,1504.21,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.75481,47.0,6.3574,517.272,2.0165,0.531933,1.88,24424.92,20074.23,44021.57,64095.8
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
